path	bytes	sha256	url
models/spacecraft/Hubble/SCLOGOS1.JPG	45738	763838ba9bfe86aa72dce134f69d1eb81ff73e1c07656b0de80b86e7ffcbed84	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCLOGOS1.JPG
models/spacecraft/Hubble/SCLTGRA.JPG	25121	799b83001269f2a4a4661090e224cf889e17c5c457f60f971de1d27f2ec07a75	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCLTGRA.JPG
models/spacecraft/Hubble/SCLTGRAR.JPG	22807	96efe6dee5848650c3dedde456fc4137bf85d282db085fa5e925939f5ca89521	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCLTGRAR.JPG
models/spacecraft/Hubble/SCORNGE.JPG	97191	329ef1e0e6ff0e4c52a337cad7a9ad467b0fc5a8d761201c93fa702032865224	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCORNGE.JPG
models/spacecraft/Hubble/SCPLATE.JPG	53819	cf36be9b13be74c81e1a4fbd637fb5d230dfcc145f0a75263aa2ad21b966d80e	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCPLATE.JPG
models/spacecraft/Hubble/SCPLATE2.JPG	57450	0f74aaa2b9af70148bb256cac72b3abb87e3344ec30ef34a8f24f5eff6e90d70	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCPLATE2.JPG
models/spacecraft/Hubble/SCPURP.JPG	19481	74df6c47742c98946c5fc31489aeccb97917dc6d10adce62916144fd6645896d	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCPURP.JPG
models/spacecraft/Hubble/SCTFOIL2.JPG	145081	2562fdc73190bb430ca41f3e56a3eb5a84edc4b4a359347151b5e242ddb7be37	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCTFOIL2.JPG
models/spacecraft/Hubble/SCYELL.JPG	96953	9fedb973c1fb1c5d9e67d21965b6653ebba534790b7c1d9ad9d592e183dd72c1	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/SCYELL.JPG
models/spacecraft/Hubble/scdkgrar.jpg	12786	d69ca74c45a7e71660e8ea9d3f39e13791f0dfc531b22792e9b0c1483a139fe2	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/Hubble/scdkgrar.jpg
models/spacecraft/ISS/LICENSE	243	9eb43734ede57b1e5da72768f09208f4243f2383dc47b3a547042c74221aa493	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/LICENSE
models/spacecraft/ISS/scene.bin	3063556	23bca92ec3ce518311a84e9e2f49fe28e28c188398e0f83e32149b9c0754a187	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/scene.bin
models/spacecraft/ISS/scene.gltf	248611	759f509bced923ae19985f308f7213dfff8efbc66237366710c7f24bdd4c308c	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/scene.gltf
models/spacecraft/ISS/textures/19_-_Default_baseColor.png	1308	1b8cdaf2430e7da11a10d7b62ea4a05d5a0ae964638aa352725d5b5271741031	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/19_-_Default_baseColor.png
models/spacecraft/ISS/textures/Default_baseColor.png	681	37dc25f1f4823f3834e844d5a480e5c7f1a472ac0d3d18599445afd0f09e39f0	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/Default_baseColor.png
models/spacecraft/ISS/textures/d_ring_with_Tex_baseColor.png	10821	bc1c449ce47be3223e673e08aacaea31e39d2072c3c4647593bda65634feb317	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/d_ring_with_Tex_baseColor.png
models/spacecraft/ISS/textures/graple_with_Tex_baseColor.png	14830	6a4301ad48bc05b3609033ab14c4652cb39055699dd47faff210b5643e789d18	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/graple_with_Tex_baseColor.png
models/spacecraft/ISS/textures/iss_dc_with_Tex_baseColor.png	6871	755646ce56479dbe3d25ef2786b738c1654d2e61bec5bfa17d3bb95323e96552	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/iss_dc_with_Tex_baseColor.png
models/spacecraft/ISS/textures/iss_dcs_with_Tex_baseColor.png	11989	8be81a5b833ab2c5d85ff08948d2489cbe60467c79d5f52a110dc8cb86f48913	https://gitlab.com/Dexter9313/prograde-data/-/raw/master/solarsystem/systems/Solar%20System/models/ISS/textures/iss_dcs_with_Tex_baseColor.png
